CFU/mL,Sensor2,Sensor1,Sensor3,label
30500000.0,70.734,-68.02,52.47,1
3050000.0,50.162,-95.7,32.63,1
305000.0,-8.39,-99.96,-10.41,1
30500.0,-18.7,-107.42,-23.93,1
3050.0,-19.62,-109.94,-27.24,1
700.0,-20.62,-112.206,-31.24,1
80.0,-25.25,-115.18,-36.27,1
10.0,-35.58,-128.55,-54.39,1
1.0,-50.57,-150.23,-64.37,1
1.0,-65.5,-183.78,-68.34,1
19433.418743807648,0.0,-99.8385047997232,0.0,1
3094890.5075906552,50.31631105325295,-95.6594348389487,32.35447316735974,1
30413290.450284377,71.5478840756502,-68.30186025811477,53.67604158442349,1
324879.1482733022,0.0,-100.05772656149206,0.0,1
3331523.0846185824,49.636112642563006,-95.58968015431776,33.58881209296357,1
30291286.90646695,71.21879167343796,-67.97242965414624,52.5961963424289,1
329549.1953043724,0.0,-100.51581729160402,0.0,1
3227476.74352717,49.49104275998463,-95.30843533298756,32.2215445086691,1
30684463.343133934,70.68786931589013,-68.21358474433076,52.95135844927474,1
135412.95350011796,0.0,-99.88677071250018,0.0,1
3036921.674397244,49.42245620892747,-95.48484289643584,33.213241020091736,1
30774305.31316802,70.45670458141744,-67.92178603266238,52.79954833614673,1
416345.7451870226,0.0,-100.10777178283372,0.0,1
2695592.7048568274,49.43572018219157,-95.39656680593912,32.534603222162005,1
30356066.284840077,70.75741038199291,-68.24790354498263,52.22819609274061,1
49200000.0,99.88,-84.64,61.648,2
4920000.0,78.77,-255.56,54.62,2
492000.0,66.63,-298.65,35.35,2
49200.0,13.0,-277.04,-4.65,2
4920.0,8.0,-261.07,-20.61,2
490.0,3.0,-252.281,-22.08,2
180.0,5.0,-255.28,-26.12,2
40.0,6.0,-161.09,-28.53,2
1.0,35.203,-137.72,-34.81,2
1.0,45.31,-131.26,-69.0,2
1124994.0133117193,66.62874935399593,-295.9460021527,35.64750073371923,2
5043309.206599923,78.74441128961679,-255.1120381994348,54.519829229727705,2
49954514.14071549,99.83840661971864,-85.51930502846753,61.32875775302923,2
301670.69739562995,66.61558663348526,-299.6207318655524,35.43260039756296,2
4980412.217611824,78.6937047261474,-256.45625578704585,54.80577586093764,2
49186920.39333353,99.99335942450048,-85.83042780944994,61.657321851620296,2
0.0,66.70701860920806,-297.7465279776833,35.16125023638222,2
4303973.843162411,78.61680679637722,-258.6368853349424,55.15542617608244,2
48585266.5503143,100.28122366606232,-81.7078693439482,61.79521468432186,2
335166.6920735188,66.00483771719875,-299.8130616203724,35.796285720325095,2
4429594.436841236,78.23075826685006,-255.8077414015688,54.67402251073113,2
49044581.419501245,99.74914333659804,-85.37245149781344,61.74791677476886,2
644155.5325713719,66.9109211573209,-297.4396929233496,35.07948187746732,2
4917315.128981112,78.42573861667788,-254.6292588979523,54.9571417329734,2
48933670.71017869,100.11923453225802,-87.55090948856086,61.84352461305254,2
2880000.0,-36.7,80.43,102.4,3
288000.0,-53.4,109.723,73.8,3
28800.0,-60.1,139.061,28.14,3
2880.0,-62.8,161.443,25.4,3
800.0,-64.7,164.42,-36.2,3
160.0,-66.8,164.52,-56.61,3
60.0,-68.0,164.78,-54.59,3
20.0,-68.3,165.0,-54.59,3
1.0,-68.8,166.657,-56.36,3
1.0,-69.56,167.0,-67.8,3
30556.04118861206,-60.11400736743543,138.55106434685368,28.35789161685785,3
280744.97025500995,-53.294718136865534,109.95678919007726,74.3255120442606,3
2911271.86896832,-36.71586761817326,80.15108206975451,102.97204539845504,3
0.0,-59.89135840171184,138.54599054509902,28.022988418940635,3
307452.0804862558,-53.453624990094056,110.74499492341268,73.47481190751829,3
2843404.369240924,-36.57172150508754,79.430555865225,103.48418759818205,3
38148.562388848906,-60.08818356139495,138.57949593218098,27.36802890149941,3
279328.569773039,-53.15930070178533,108.8274212357594,74.35786179738852,3
2868522.534712504,-36.70771849049878,80.0474108784976,103.63147490809796,3
40830.97717635731,-60.33794706532451,138.87551499529195,28.896480622898014,3
328758.8362698939,-53.29187250986424,109.86125329236084,74.35945868345271,3
2882822.1685292358,-36.7564281141496,80.66367116761286,101.93865027858288,3
40376.2137451594,-60.17878747169322,138.76256483481683,27.410915235393983,3
274574.2547322999,-53.58970016175422,109.09762843360944,74.03673858345766,3
2894954.4940532264,-36.365230169046455,80.36634729822217,103.24422413509954,3
