CFU/mL,Sensor2,Sensor1,Sensor3
1.0,-65.5,-183.78,-68.34
1.0,-50.57,-150.23,-64.37
4.82356754910057,-43.06493833259411,-139.59829647456093,-59.485687523409354
5.084643150514088,-42.67684905056179,-137.75722293968258,-58.05205997654164
5.204945025829336,-42.20343736691436,-140.40393444303749,-58.75202079521259
5.270332354088529,-41.3965138635271,-141.02215360896594,-59.887828818537066
5.348454956551741,-42.87221182042544,-140.62965704938864,-58.71219222351159
5.390207014895432,-43.358075868873534,-139.84081386100917,-59.72855273720058
5.545726134070092,-42.70785090821265,-139.98671744125485,-59.836401227633125
5.559582569765908,-43.94115620472405,-137.99738937644864,-58.96759423494432
6.011536710312972,-43.21566648566572,-139.40771588401162,-59.62389847899462
6.384623180029488,-43.0975340586572,-138.91448374458133,-58.89995586077421
10.0,-35.58,-128.55,-54.39
38.406381682047055,-30.346320239184575,-121.2141325999278,-44.6007788225561
39.69248311871648,-30.098554385590408,-121.33386907239108,-43.5501263954366
41.684849714687665,-30.313669227876918,-121.25345333410193,-44.949062299608826
42.99103150110493,-30.017916945011685,-122.57040243907605,-45.29430702850487
43.493546840631204,-30.674618243166815,-121.46353816572616,-45.72174319854149
43.51509971377439,-30.51428278666421,-121.87264955865687,-45.33804598175046
45.41437598857224,-30.16853215415007,-121.50144534569324,-44.72074225100597
46.7663490933911,-30.842821933796674,-122.59454177226381,-44.92479658794668
46.86416511801162,-30.655485794037258,-121.64837871413484,-45.57215449915369
50.43207167777719,-29.864029180340278,-122.6343369951268,-45.48870063702297
80.0,-25.25,-115.18,-36.27
353.9797425060659,-23.011614001590612,-113.71017095501739,-33.7709347287886
374.63550067897626,-23.24034537077907,-113.68087415212288,-33.42852715213329
379.22625750700394,-23.085972450619828,-113.68274141312774,-33.919788035306446
387.10021636085827,-23.398900181559238,-113.74562731338816,-33.65403718224498
387.11383987731773,-23.18361796111241,-113.82504304191049,-33.94246033652203
387.4660687195744,-22.98872860843437,-113.67359461183665,-33.20752339357034
388.21576202482356,-22.84624487786324,-113.88819928977279,-33.83469870890743
407.77604277327305,-22.62156741215896,-113.70840200766443,-33.829131974311984
417.95107366200625,-23.350974655401394,-113.64414209463435,-33.80005764326465
450.9660025967544,-23.072349464410035,-113.83895046214451,-33.856727658210865
700.0,-20.62,-112.206,-31.24
1668.1874404675941,-20.177470930285025,-111.24431454497426,-29.32824134737421
1741.3322470750188,-20.17251635510401,-111.1821782966774,-29.10913707513587
