CFU/mL,Sensor2,Sensor1,Sensor3
1.0,-69.56,167.0,-67.8
1.0,-68.8,166.657,-56.36
6.035380552129649,-68.4828028328005,165.65512161659504,-55.58606036281451
7.148305956565767,-68.63518694851835,165.47804339238039,-55.83524274192107
8.332617529575742,-68.57770084202625,165.9029181545931,-55.459649344323864
9.415003590065355,-68.5581762431621,165.58963620689636,-55.65444430173221
9.423257176183395,-68.60991596569885,165.88697802041787,-55.436169230807515
9.689008346023549,-68.55861170805751,165.79977151057358,-55.35653928955242
10.929519971612445,-68.63061142240389,165.83130817068198,-55.56841101360168
11.10303524132318,-68.5340942584682,166.1926771018542,-55.82519668131145
14.289793505384853,-68.61664716269692,165.5785068429466,-55.42879518899097
15.506198638242534,-68.53924182608819,166.03960743707418,-55.151484732391715
20.0,-68.3,165.0,-54.59
28.57547313158306,-68.18849312816124,164.9194798891568,-54.59
34.43373549448112,-68.1376843597538,164.93960159887712,-54.59
34.79079965458579,-68.14421928172723,164.87063919348972,-54.59
35.0345340982944,-68.05966315665806,164.92891029703304,-54.59
35.23693866263873,-68.1878527766367,164.9082856231323,-54.59
39.75499303169929,-68.07786360970742,164.89385249582108,-54.59
40.057637850170956,-68.16680745635958,164.88364951252404,-54.59
40.25355906987833,-68.13489431748938,164.85976480449554,-54.59
41.07887732973739,-68.2020777458372,164.8846487585963,-54.59
50.15374078512511,-68.07696647895482,164.86241135393138,-54.59
60.0,-68.0,164.78,-54.59
90.16926187017148,-67.44150098581288,164.65389801479054,-55.45544030825137
96.67592742211221,-67.2424765931453,164.68900362729445,-55.450991187669985
104.175270657934,-67.32458232744311,164.63349854940284,-55.71260578572159
108.49172709622444,-67.23753773615084,164.6138633942138,-55.509074449968374
110.82349150727264,-67.4550929648984,164.62668641488116,-55.96248798753443
110.83686544254384,-67.43684722656101,164.5999047643864,-55.54242569534392
111.9877069155927,-67.45278381485086,164.65279225072433,-55.87405594127541
120.77231886869258,-67.54613874639149,164.6758728819751,-55.10806827634859
127.73008943492454,-67.04185534037069,164.6305002770813,-55.97845987416778
133.48411528875135,-67.59357960553616,164.630732900025,-55.592118794441454
160.0,-66.8,164.52,-56.61
341.4081631558573,-66.01144759408558,164.45278871905214,-48.14290706928234
447.8132949590189,-65.95571453757793,164.45675406839644,-44.28017623375048
451.3830932169729,-65.59408900485757,164.47567364583313,-48.35114088297738
