,CFU/mL,Sensor2,Sensor1,Sensor3,log
0,30500000.0,70.734,-68.02,52.47,17.23323724157764
1,3050000.0,50.162,-95.7,32.63,14.930652148583594
2,305000.0,-8.39,-99.96,-10.41,12.628067055589549
3,30500.0,-18.7,-107.42,-23.93,10.325481962595504
4,3050.0,-19.62,-109.94,-27.24,8.022896869601457
5,700.0,-20.62,-112.206,-31.24,6.551080335043404
6,80.0,-25.25,-115.18,-36.27,4.382026634673881
7,10.0,-35.58,-128.55,-54.39,2.302585092994046
8,0.0,-50.57,-150.23,-64.37,-inf
9,0.0,-65.5,-183.78,-68.34,-inf
10,303705.8509173196,0.0,-99.53876527322666,0.0,12.654175225954573
11,3030983.239149759,49.83119519425468,-95.48363614010563,32.530357247710896,14.97645454908917
12,30563311.56572685,70.90099617068852,-68.36384397959532,52.31953799391481,17.275197075325252
13,86866.69344096206,0.0,-99.74997367771414,0.0,12.633633777547255
14,2716427.0107134795,50.28224237490324,-95.60664664818654,33.14207540804785,14.943038532746751
15,30309441.44282679,69.15307001691795,-68.02704391666005,52.301930498951215,17.21233399204875
16,193394.53687785653,0.0,-99.82630708248236,0.0,12.606870780241493
17,3716086.9401732604,50.23612970112418,-95.96206541522294,33.703778947246164,14.898528532455137
18,30807842.736362103,71.08764226423074,-68.24920205813966,51.99528400206388,17.28565590398745
19,69623.46105177165,0.0,-100.00761103915507,0.0,12.669464622394388
20,3083171.0001899134,49.5114848475615,-95.78598698219469,32.70648540693674,14.917196758641596
21,30571314.85503369,71.48878235066978,-67.79082734367952,52.52463940138287,17.27555446508667
22,472541.8160997244,0.0,-99.82528242778996,0.0,12.607331397681415
23,2957044.094501274,50.62178727382451,-95.48852160361807,32.1631138966963,14.967506550409995
24,30736318.309428707,69.43600227637798,-67.42466144237181,52.68314826399966,17.256444027166893
