,CFU/mL,Sensor2,Sensor1,Sensor3,log
0,49200000.0,99.88,-84.64,61.648,17.711404181462537
1,4920000.0,78.77,-255.56,54.62,15.40881908846849
2,492000.0,66.63,-298.65,35.35,13.106233995474446
3,49200.0,13.0,-277.04,-4.65,10.803648902480399
4,4920.0,8.0,-261.07,-20.61,8.501063809486354
5,490.0,3.0,-252.281,-22.08,6.194405391104672
6,180.0,5.0,-255.28,-26.12,5.19295685089021
7,40.0,6.0,-161.09,-28.53,3.6888794541139363
8,0.0,35.203,-137.72,-34.81,-inf
9,0.0,45.31,-131.26,-69.0,-inf
10,435565.040364039,66.3087456921522,-296.50750443392184,35.58000694152445,13.104720472970767
11,5071309.434125331,78.78129841962684,-257.19958867831036,54.78748601016918,15.442183381513397
12,49409645.92685406,100.05082238819888,-85.4005962845125,61.587311742762,17.694397662436398
13,484465.6072821657,66.92914848831403,-298.3606406488286,35.25075614625764,13.055543019185283
14,4903422.674958674,78.59820878231297,-256.45262273494825,54.759219271250984,15.434222922308617
15,49277583.29008345,100.24686865532706,-83.6614738130647,61.70583793097606,17.715983069990955
16,954240.8411392153,66.37267001474991,-296.75946796142847,35.37264857125851,13.116696608929706
17,5026564.001795203,78.65736984140683,-254.67754793440616,54.83343547576468,15.399472914896686
18,48616059.142680496,100.04782262548676,-84.42522440260304,61.73276937722772,17.692608906528424
19,541844.9782112165,66.8099292805442,-299.1860853136483,35.29186079935499,13.12042746921249
20,5489121.187900661,79.05248628799038,-254.46290567016544,54.82422989625419,15.436085288299026
21,49962186.39860478,99.1044418192251,-85.63778599819197,61.569129746515564,17.685906752570315
22,1092416.3299774197,66.77024221289972,-296.36551350249084,35.458998463287834,13.038858342921234
23,5244371.657917699,78.55981767554447,-256.49167940303784,54.57656786364157,15.46293918683094
24,49364167.13775808,100.04790424801105,-84.58521938754922,61.34855558356829,17.693277846601006
