Sensor1,Sensor2,Sensor3,Label
-81.67115009746588,60.588354775828456,42.68536062378168,0
91.96447563352828,-43.27582846003899,91.1384015594542,2
-97.67252918287936,23.050373540856032,12.700972762645916,0
-91.63672515,99.01584795,61.36030409,1
-182.594152,87.78187135,57.62025731,1
-282.5541245,71.16478599,42.5481323,1
142.70458139534884,-60.53953488372093,27.69395348837209,2
163.3666,-64.0276923076923,-14.403076923076924,2
106.01141130604287,-51.28401559454191,77.42378167641326,2
-80.32222222222222,61.59088888888888,43.65222222222222,0
-268.4702335,75.13272374,48.84649805,1
-88.79348927875243,55.29497465886939,37.5803313840156,0
-115.2923197,96.09419103,60.38761793,1
-286.9236434,37.52844961,13.64457364,1
-83.8833918128655,58.94419883040936,41.09970760233918,0
153.98233333333334,-61.9,26.313333333333333,2
-105.68511627906976,-16.302325581395348,-20.78581395348837,0
-223.5749708,82.72040936,55.93518129,1
-290.6020623,68.897393,38.94906615,1
164.44121212121212,-65.14545454545454,-40.52939393939394,2
-68.77539961013645,70.17258089668616,51.9285575048733,0
-180.2619103,88.06992203,57.71615595,1
105.61170175438596,-51.05614035087719,77.8140350877193,2
-211.2474074,84.24296296,56.44207407,1
-68.12791423001948,70.65379727095517,52.39265107212476,0
-95.76630350194552,49.25068482490272,31.960116731517516,0
131.52672762645915,-58.37937743190662,39.86591439688716,2
99.730261208577,-47.70311890838207,83.55633528265108,2
-146.6109942,92.22608187,59.09983626,1
85.56912280701755,-39.62982456140351,97.38245614035088,2
-86.74311890838206,56.818826510721244,39.04996101364522,0
-247.5637427,79.75760234,54.94879532,1
-99.7776653696498,-5.883883268482485,-8.567821011673153,0
-286.5780934,70.03108949,40.74859922,1
-77.40853801169591,63.75636257309941,45.7406432748538,0
-105.10682170542636,-15.503100775193795,-19.7377519379845,0
160.05496899224806,-62.63255813953488,25.569922480620157,2
-106.37906976744186,-17.26139534883721,-22.043488372093023,0
-289.2607393,69.27529183,39.54891051,1
-186.2591033,87.32922027,57.46955945,1
-121.6226901,95.31233918,60.12732164,1
-71.68908382066276,68.00710721247563,49.84013645224172,0
